"v_at_id","location_id","age","sex_id","year","value","location_name","location_iso3","vaccine","activity_type"
9,84,0,3,2022,0.962965011508508,"Israel","ISR","MCV2","routine"
9,84,0,3,2023,0.965710240685877,"Israel","ISR","MCV2","routine"
9,84,0,3,2024,0.968251978960636,"Israel","ISR","MCV2","routine"
9,84,0,3,2025,0.970605310154488,"Israel","ISR","MCV2","routine"
9,84,0,3,2026,0.972784199996512,"Israel","ISR","MCV2","routine"
9,84,0,3,2027,0.974801579002103,"Israel","ISR","MCV2","routine"
9,84,0,3,2028,0.976669419208478,"Israel","ISR","MCV2","routine"
9,84,0,3,2029,0.978398805222154,"Israel","ISR","MCV2","routine"
9,84,0,3,2030,0.98,"Israel","ISR","MCV2","routine"
9,85,0,3,2020,0.88,"Italy","ITA","MCV2","routine"
9,85,0,3,2021,0.88,"Italy","ITA","MCV2","routine"
9,85,0,3,2022,0.897130722057631,"Italy","ITA","MCV2","routine"
9,85,0,3,2023,0.911815930463464,"Italy","ITA","MCV2","routine"
9,85,0,3,2024,0.924404737006308,"Italy","ITA","MCV2","routine"
9,85,0,3,2025,0.935196415666462,"Italy","ITA","MCV2","routine"
9,85,0,3,2026,0.944447517262763,"Italy","ITA","MCV2","routine"
9,85,0,3,2027,0.952377968440954,"Italy","ITA","MCV2","routine"
9,85,0,3,2028,0.959176299994769,"Italy","ITA","MCV2","routine"
9,85,0,3,2029,0.965004128812716,"Italy","ITA","MCV2","routine"
9,85,0,3,2030,0.97,"Italy","ITA","MCV2","routine"
9,86,2,3,2020,0.82,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2021,0.82,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2022,0.85249346713335,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2023,0.879121237564778,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2024,0.900942182533161,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2025,0.91882402662294,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2026,0.93347785341708,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2027,0.945486382215036,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2028,0.955327140258457,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2029,0.963391451923816,"Jamaica","JAM","MCV2","routine"
9,86,2,3,2030,0.97,"Jamaica","JAM","MCV2","routine"
9,87,0,3,2020,0.93,"Japan","JPN","MCV2","routine"
9,87,0,3,2021,0.93,"Japan","JPN","MCV2","routine"
9,87,0,3,2022,0.939095969386166,"Japan","JPN","MCV2","routine"
9,87,0,3,2023,0.947009986499845,"Japan","JPN","MCV2","routine"
9,87,0,3,2024,0.953895637079415,"Japan","JPN","MCV2","routine"
9,87,0,3,2025,0.959886549560763,"Japan","JPN","MCV2","routine"
9,87,0,3,2026,0.96509898837746,"Japan","JPN","MCV2","routine"
9,87,0,3,2027,0.969634110281243,"Japan","JPN","MCV2","routine"
9,87,0,3,2028,0.973579927470751,"Japan","JPN","MCV2","routine"
9,87,0,3,2029,0.977013015626555,"Japan","JPN","MCV2","routine"
9,87,0,3,2030,0.98,"Japan","JPN","MCV2","routine"
9,88,2,3,2020,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2021,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2022,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2023,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2024,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2025,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2026,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2027,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2028,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2029,0.9622,"Jordan","JOR","MCV2","routine"
9,88,2,3,2030,0.9622,"Jordan","JOR","MCV2","routine"
9,89,0,3,2020,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2021,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2022,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2023,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2024,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2025,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2026,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2027,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2028,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2029,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,89,0,3,2030,0.98,"Kazakhstan","KAZ","MCV2","routine"
9,90,2,3,2020,0.4781,"Kenya","KEN","MCV2","routine"
9,90,2,3,2021,0.4781,"Kenya","KEN","MCV2","routine"
9,90,2,3,2022,0.589601737050439,"Kenya","KEN","MCV2","routine"
9,90,2,3,2023,0.677281597562719,"Kenya","KEN","MCV2","routine"
9,90,2,3,2024,0.746229025134858,"Kenya","KEN","MCV2","routine"
9,90,2,3,2025,0.800446125174035,"Kenya","KEN","MCV2","routine"
9,90,2,3,2026,0.843079970121805,"Kenya","KEN","MCV2","routine"
9,90,2,3,2027,0.876605273646284,"Kenya","KEN","MCV2","routine"
9,90,2,3,2028,0.902968037262499,"Kenya","KEN","MCV2","routine"
9,90,2,3,2029,0.923698507457258,"Kenya","KEN","MCV2","routine"
9,90,2,3,2030,0.94,"Kenya","KEN","MCV2","routine"
9,91,2,3,2020,0.8067,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2021,0.8067,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2022,0.842844104980185,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2023,0.872229822351376,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2024,0.896120865880961,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2025,0.915544654442002,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2026,0.931336495497284,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2027,0.944175506956434,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2028,0.954613822202333,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2029,0.963100334230104,"Kiribati","KIR","MCV2","routine"
9,91,2,3,2030,0.97,"Kiribati","KIR","MCV2","routine"
9,92,0,3,2020,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2021,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2022,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2023,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2024,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2025,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2026,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2027,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2028,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2029,0.94,"Kuwait","KWT","MCV2","routine"
9,92,0,3,2030,0.94,"Kuwait","KWT","MCV2","routine"
9,93,2,3,2020,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2021,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2022,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2023,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2024,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2025,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2026,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2027,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2028,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2029,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,93,2,3,2030,0.9605,"Kyrgyzstan","KGZ","MCV2","routine"
9,94,2,3,2020,0.6064,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2021,0.6064,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2022,0.636996777949235,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2023,0.665215093447061,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2024,0.691239837975912,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2025,0.715241530346392,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2026,0.737377433967213,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2027,0.757792587263361,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2028,0.776620753993954,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2029,0.793985299696481,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,94,2,3,2030,0.81,"Lao People's Democratic Republic","LAO","MCV2","routine"
9,95,0,3,2020,0.96,"Latvia","LVA","MCV2","routine"
9,95,0,3,2021,0.96,"Latvia","LVA","MCV2","routine"
9,95,0,3,2022,0.965710240685877,"Latvia","LVA","MCV2","routine"
9,95,0,3,2023,0.970605310154488,"Latvia","LVA","MCV2","routine"
9,95,0,3,2024,0.974801579002103,"Latvia","LVA","MCV2","routine"
9,95,0,3,2025,0.978398805222154,"Latvia","LVA","MCV2","routine"
9,95,0,3,2026,0.981482505754254,"Latvia","LVA","MCV2","routine"
9,95,0,3,2027,0.984125989480318,"Latvia","LVA","MCV2","routine"
9,95,0,3,2028,0.986392099998256,"Latvia","LVA","MCV2","routine"
9,95,0,3,2029,0.988334709604239,"Latvia","LVA","MCV2","routine"
9,95,0,3,2030,0.99,"Latvia","LVA","MCV2","routine"
9,96,0,3,2020,0.63,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2021,0.63,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2022,0.687895220107183,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2023,0.736731368562314,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2024,0.777925950628264,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2025,0.812674669461967,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2026,0.841986132281292,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2027,0.866711125934162,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2028,0.887567311614919,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2029,0.905160055510315,"Lebanon","LBN","MCV2","routine"
9,96,0,3,2030,0.92,"Lebanon","LBN","MCV2","routine"
9,97,2,3,2020,0.8255,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2021,0.8255,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2022,0.837876822639704,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2023,0.849375790043565,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2024,0.86005916615747,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2025,0.869984798710601,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2026,0.879206432445984,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2027,0.887774000134427,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2028,0.895733892947605,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2029,0.90312921165431,"Lesotho","LSO","MCV2","routine"
9,97,2,3,2030,0.91,"Lesotho","LSO","MCV2","routine"
9,98,0,3,2020,0,"Liberia","LBR","MCV2","routine"
9,98,0,3,2021,0,"Liberia","LBR","MCV2","routine"
9,98,0,3,2022,0,"Liberia","LBR","MCV2","routine"
9,98,0,3,2023,0,"Liberia","LBR","MCV2","routine"
9,98,0,3,2024,0.316066296654367,"Liberia","LBR","MCV2","routine"
9,98,0,3,2025,0.532234689427928,"Liberia","LBR","MCV2","routine"
9,98,0,3,2026,0.680079538843823,"Liberia","LBR","MCV2","routine"
9,98,0,3,2027,0.781195614225413,"Liberia","LBR","MCV2","routine"
9,98,0,3,2028,0.85035230612892,"Liberia","LBR","MCV2","routine"
9,98,0,3,2029,0.897650898533619,"Liberia","LBR","MCV2","routine"
9,98,0,3,2030,0.93,"Liberia","LBR","MCV2","routine"
9,99,0,3,2020,0.72,"Libya","LBY","MCV2","routine"
9,99,0,3,2021,0.72,"Libya","LBY","MCV2","routine"
9,99,0,3,2022,0.736880034390933,"Libya","LBY","MCV2","routine"
9,99,0,3,2023,0.752742441778156,"Libya","LBY","MCV2","routine"
9,99,0,3,2024,0.767648570657452,"Libya","LBY","MCV2","routine"
9,99,0,3,2025,0.781656071079183,"Libya","LBY","MCV2","routine"
9,99,0,3,2026,0.794819117612165,"Libya","LBY","MCV2","routine"
9,99,0,3,2027,0.807188618865982,"Libya","LBY","MCV2","routine"
9,99,0,3,2028,0.818812414382073,"Libya","LBY","MCV2","routine"
9,99,0,3,2029,0.829735459655076,"Libya","LBY","MCV2","routine"
9,99,0,3,2030,0.84,"Libya","LBY","MCV2","routine"
9,100,0,3,2020,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2021,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2022,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2023,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2024,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2025,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2026,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2027,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2028,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2029,0.93,"Lithuania","LTU","MCV2","routine"
9,100,0,3,2030,0.93,"Lithuania","LTU","MCV2","routine"
9,101,0,3,2020,0.9,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2021,0.9,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2022,0.922573631731887,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2023,0.940051574968106,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2024,0.953584111663872,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2025,0.964061863361954,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2026,0.972174405977929,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2027,0.978455653099681,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2028,0.983318994627999,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2029,0.987084503349851,"Luxembourg","LUX","MCV2","routine"
9,101,0,3,2030,0.99,"Luxembourg","LUX","MCV2","routine"
9,102,0,3,2020,0,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2021,0,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2022,0,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2023,0,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2024,0,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2025,0.307799172417225,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2026,0.520858014293722,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2027,0.66833752096446,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2028,0.770422957533445,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2029,0.841086581210645,"Madagascar","MDG","MCV2","routine"
9,102,0,3,2030,0.89,"Madagascar","MDG","MCV2","routine"
9,103,2,3,2020,0.7778,"Malawi","MWI","MCV2","routine"
9,103,2,3,2021,0.7778,"Malawi","MWI","MCV2","routine"
9,103,2,3,2022,0.822123203619125,"Malawi","MWI","MCV2","routine"
9,103,2,3,2023,0.857605064398185,"Malawi","MWI","MCV2","routine"
9,103,2,3,2024,0.886009203574654,"Malawi","MWI","MCV2","routine"
9,103,2,3,2025,0.908747445161813,"Malawi","MWI","MCV2","routine"
9,103,2,3,2026,0.926949990476207,"Malawi","MWI","MCV2","routine"
9,103,2,3,2027,0.941521594645883,"Malawi","MWI","MCV2","routine"
9,103,2,3,2028,0.953186537345398,"Malawi","MWI","MCV2","routine"
9,103,2,3,2029,0.962524623022069,"Malawi","MWI","MCV2","routine"
9,103,2,3,2030,0.97,"Malawi","MWI","MCV2","routine"
9,104,0,3,2020,0.87,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2021,0.87,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2022,0.894410764365205,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2023,0.914237794754305,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2024,0.930341802321174,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2025,0.943421878087656,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2026,0.954045841181718,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2027,0.962674888431827,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2028,0.969683615381025,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2029,0.975376277852861,"Malaysia","MYS","MCV2","routine"
9,104,0,3,2030,0.98,"Malaysia","MYS","MCV2","routine"
9,105,0,3,2020,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2021,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2022,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2023,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2024,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2025,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2026,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2027,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2028,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2029,0.99,"Maldives","MDV","MCV2","routine"
9,105,0,3,2030,0.99,"Maldives","MDV","MCV2","routine"
9,106,0,3,2020,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2021,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2022,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2023,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2024,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2025,0,"Mali","MLI","MCV2","routine"
9,106,0,3,2026,0.345610610058763,"Mali","MLI","MCV2","routine"
9,106,0,3,2027,0.571774526332335,"Mali","MLI","MCV2","routine"
9,106,0,3,2028,0.719773793529319,"Mali","MLI","MCV2","routine"
9,106,0,3,2029,0.816622943702104,"Mali","MLI","MCV2","routine"
9,106,0,3,2030,0.88,"Mali","MLI","MCV2","routine"
9,107,0,3,2020,0.95,"Malta","MLT","MCV2","routine"
9,107,0,3,2021,0.95,"Malta","MLT","MCV2","routine"
9,107,0,3,2022,0.958187448452481,"Malta","MLT","MCV2","routine"
9,107,0,3,2023,0.965034210661722,"Malta","MLT","MCV2","routine"
9,107,0,3,2024,0.970759822617871,"Malta","MLT","MCV2","routine"
9,107,0,3,2025,0.975547871519023,"Malta","MLT","MCV2","routine"
9,107,0,3,2026,0.979551882348852,"Malta","MLT","MCV2","routine"
9,107,0,3,2027,0.982900240533233,"Malta","MLT","MCV2","routine"
9,107,0,3,2028,0.985700308516913,"Malta","MLT","MCV2","routine"
9,107,0,3,2029,0.988041868254996,"Malta","MLT","MCV2","routine"
9,107,0,3,2030,0.99,"Malta","MLT","MCV2","routine"
9,108,2,3,2020,0.6152,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2021,0.6152,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2022,0.681581995504608,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2023,0.736512407518639,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2024,0.781966753099766,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2025,0.81957975210077,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2026,0.850704118225996,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2027,0.876459208020118,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2028,0.89777127740121,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2029,0.915406793523858,"Marshall Islands","MHL","MCV2","routine"
9,108,2,3,2030,0.93,"Marshall Islands","MHL","MCV2","routine"
9,109,0,3,2020,0,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2021,0,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2022,0,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2023,0,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2024,0,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2025,0.33056704991783,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2026,0.551859525344284,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2027,0.7,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2028,0.799170114975349,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2029,0.865557857603285,"Mauritania","MRT","MCV2","routine"
9,109,0,3,2030,0.91,"Mauritania","MRT","MCV2","routine"
9,110,0,3,2020,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2021,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2022,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2023,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2024,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2025,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2026,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2027,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2028,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2029,0.99,"Mauritius","MUS","MCV2","routine"
9,110,0,3,2030,0.99,"Mauritius","MUS","MCV2","routine"
9,111,0,3,2020,0.73,"Mexico","MEX","MCV2","routine"
9,111,0,3,2021,0.73,"Mexico","MEX","MCV2","routine"
9,111,0,3,2022,0.755638015035422,"Mexico","MEX","MCV2","routine"
9,111,0,3,2023,0.778841556682116,"Mexico","MEX","MCV2","routine"
9,111,0,3,2024,0.799841791848762,"Mexico","MEX","MCV2","routine"
9,111,0,3,2025,0.818847936848927,"Mexico","MEX","MCV2","routine"
9,111,0,3,2026,0.836049341733241,"Mexico","MEX","MCV2","routine"
9,111,0,3,2027,0.851617376702539,"Mexico","MEX","MCV2","routine"
9,111,0,3,2028,0.865707139395486,"Mexico","MEX","MCV2","routine"
9,111,0,3,2029,0.878459000059665,"Mexico","MEX","MCV2","routine"
9,111,0,3,2030,0.89,"Mexico","MEX","MCV2","routine"
9,112,2,3,2020,0.48,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2021,0.48,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2022,0.590930070908121,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2023,0.678195755986086,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2024,0.746845309076466,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2025,0.800850054874295,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2026,0.843334127055339,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2027,0.876755197045019,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2028,0.903046648450506,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2029,0.923729421839286,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,112,2,3,2030,0.94,"Micronesia (Federated States of)","FSM","MCV2","routine"
9,113,0,3,2020,0,"Monaco","MCO","MCV2","routine"
9,113,0,3,2021,0,"Monaco","MCO","MCV2","routine"
9,113,0,3,2022,0,"Monaco","MCO","MCV2","routine"
9,113,0,3,2023,0.437658674809651,"Monaco","MCO","MCV2","routine"
9,113,0,3,2024,0.683772233983162,"Monaco","MCO","MCV2","routine"
9,113,0,3,2025,0.822172058996108,"Monaco","MCO","MCV2","routine"
9,113,0,3,2026,0.9,"Monaco","MCO","MCV2","routine"
9,113,0,3,2027,0.943765867480965,"Monaco","MCO","MCV2","routine"
9,113,0,3,2028,0.968377223398316,"Monaco","MCO","MCV2","routine"
9,113,0,3,2029,0.982217205899611,"Monaco","MCO","MCV2","routine"
9,113,0,3,2030,0.99,"Monaco","MCO","MCV2","routine"
9,114,2,3,2020,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2021,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2022,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2023,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2024,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2025,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2026,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2027,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2028,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2029,0.9801,"Mongolia","MNG","MCV2","routine"
9,114,2,3,2030,0.9801,"Mongolia","MNG","MCV2","routine"
9,115,0,3,2020,0.86,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2021,0.86,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2022,0.868440017195467,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2023,0.876371220889078,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2024,0.883824285328726,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2025,0.890828035539592,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2026,0.897409558806082,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2027,0.903594309432991,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2028,0.909406207191036,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2029,0.914867729827538,"Montenegro","MNE","MCV2","routine"
9,115,0,3,2030,0.92,"Montenegro","MNE","MCV2","routine"
9,116,2,3,2020,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2021,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2022,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2023,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2024,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2025,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2026,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2027,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2028,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2029,0.99,"Morocco","MAR","MCV2","routine"
9,116,2,3,2030,0.99,"Morocco","MAR","MCV2","routine"
9,117,2,3,2020,0.6429,"Mozambique","MOZ","MCV2","routine"
9,117,2,3,2021,0.6429,"Mozambique","MOZ","MCV2","routine"
9,117,2,3,2022,0.69758663790111,"Mozambique","MOZ","MCV2","routine"
9,117,2,3,2023,0.743898511408697,"Mozambique","MOZ","MCV2","routine"
